ID,old_url,new_landing_page_url,new_iiif_manifest_url
ui_sheetmaps_1,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_1,https://digital.lib.uiowa.edu/node/198591,https://digital.lib.uiowa.edu/node/198591/iiif-p/manifest
ui_sheetmaps_10,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_10,https://digital.lib.uiowa.edu/node/385737,https://digital.lib.uiowa.edu/node/385737/iiif-p/manifest
ui_sheetmaps_100,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_100,https://digital.lib.uiowa.edu/node/362818,https://digital.lib.uiowa.edu/node/362818/iiif-p/manifest
ui_sheetmaps_101,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_101,https://digital.lib.uiowa.edu/node/925739,https://digital.lib.uiowa.edu/node/925739/iiif-p/manifest
ui_sheetmaps_102,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_102,https://digital.lib.uiowa.edu/node/618929,https://digital.lib.uiowa.edu/node/618929/iiif-p/manifest
ui_sheetmaps_103,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_103,https://digital.lib.uiowa.edu/node/261266,https://digital.lib.uiowa.edu/node/261266/iiif-p/manifest
ui_sheetmaps_104,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_104,https://digital.lib.uiowa.edu/node/339351,https://digital.lib.uiowa.edu/node/339351/iiif-p/manifest
ui_sheetmaps_105,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_105,https://digital.lib.uiowa.edu/node/286350,https://digital.lib.uiowa.edu/node/286350/iiif-p/manifest
ui_sheetmaps_106,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_106,https://digital.lib.uiowa.edu/node/781907,https://digital.lib.uiowa.edu/node/781907/iiif-p/manifest
ui_sheetmaps_107,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_107,https://digital.lib.uiowa.edu/node/752097,https://digital.lib.uiowa.edu/node/752097/iiif-p/manifest
ui_sheetmaps_108,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_108,https://digital.lib.uiowa.edu/node/914311,https://digital.lib.uiowa.edu/node/914311/iiif-p/manifest
ui_sheetmaps_109,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_109,https://digital.lib.uiowa.edu/node/903220,https://digital.lib.uiowa.edu/node/903220/iiif-p/manifest
ui_sheetmaps_11,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_11,https://digital.lib.uiowa.edu/node/61713,https://digital.lib.uiowa.edu/node/61713/iiif-p/manifest
ui_sheetmaps_110,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_110,https://digital.lib.uiowa.edu/node/587467,https://digital.lib.uiowa.edu/node/587467/iiif-p/manifest
ui_sheetmaps_113,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_113,https://digital.lib.uiowa.edu/node/514148,https://digital.lib.uiowa.edu/node/514148/iiif-p/manifest
ui_sheetmaps_116,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_116,https://digital.lib.uiowa.edu/node/263518,https://digital.lib.uiowa.edu/node/263518/iiif-p/manifest
ui_sheetmaps_119,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_119,https://digital.lib.uiowa.edu/node/597334,https://digital.lib.uiowa.edu/node/597334/iiif-p/manifest
ui_sheetmaps_12,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_12,https://digital.lib.uiowa.edu/node/364775,https://digital.lib.uiowa.edu/node/364775/iiif-p/manifest
ui_sheetmaps_122,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_122,https://digital.lib.uiowa.edu/node/19895,https://digital.lib.uiowa.edu/node/19895/iiif-p/manifest
ui_sheetmaps_125,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_125,https://digital.lib.uiowa.edu/node/7715,https://digital.lib.uiowa.edu/node/7715/iiif-p/manifest
ui_sheetmaps_128,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_128,https://digital.lib.uiowa.edu/node/85990,https://digital.lib.uiowa.edu/node/85990/iiif-p/manifest
ui_sheetmaps_13,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_13,https://digital.lib.uiowa.edu/node/579730,https://digital.lib.uiowa.edu/node/579730/iiif-p/manifest
ui_sheetmaps_131,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_131,https://digital.lib.uiowa.edu/node/145041,https://digital.lib.uiowa.edu/node/145041/iiif-p/manifest
ui_sheetmaps_134,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_134,https://digital.lib.uiowa.edu/node/122671,https://digital.lib.uiowa.edu/node/122671/iiif-p/manifest
ui_sheetmaps_14,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_14,https://digital.lib.uiowa.edu/node/696873,https://digital.lib.uiowa.edu/node/696873/iiif-p/manifest
ui_sheetmaps_143,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_143,https://digital.lib.uiowa.edu/node/37312,https://digital.lib.uiowa.edu/node/37312/iiif-p/manifest
ui_sheetmaps_146,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_146,https://digital.lib.uiowa.edu/node/87330,https://digital.lib.uiowa.edu/node/87330/iiif-p/manifest
ui_sheetmaps_15,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_15,https://digital.lib.uiowa.edu/node/459532,https://digital.lib.uiowa.edu/node/459532/iiif-p/manifest
ui_sheetmaps_155,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_155,Error: No redirect or process failed (TimeoutException),
ui_sheetmaps_16,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_16,https://digital.lib.uiowa.edu/node/101330,https://digital.lib.uiowa.edu/node/101330/iiif-p/manifest
ui_sheetmaps_164,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_164,https://digital.lib.uiowa.edu/node/34669,https://digital.lib.uiowa.edu/node/34669/iiif-p/manifest
ui_sheetmaps_167,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_167,https://digital.lib.uiowa.edu/node/130131,https://digital.lib.uiowa.edu/node/130131/iiif-p/manifest
ui_sheetmaps_17,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_17,https://digital.lib.uiowa.edu/node/412840,https://digital.lib.uiowa.edu/node/412840/iiif-p/manifest
ui_sheetmaps_170,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_170,https://digital.lib.uiowa.edu/node/607804,https://digital.lib.uiowa.edu/node/607804/iiif-p/manifest
ui_sheetmaps_177,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_177,https://digital.lib.uiowa.edu/node/81851,https://digital.lib.uiowa.edu/node/81851/iiif-p/manifest
ui_sheetmaps_18,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_18,Error: No redirect or process failed (TimeoutException),
ui_sheetmaps_180,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_180,https://digital.lib.uiowa.edu/node/567252,https://digital.lib.uiowa.edu/node/567252/iiif-p/manifest
ui_sheetmaps_183,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_183,https://digital.lib.uiowa.edu/node/200791,https://digital.lib.uiowa.edu/node/200791/iiif-p/manifest
ui_sheetmaps_186,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_186,https://digital.lib.uiowa.edu/node/617274,https://digital.lib.uiowa.edu/node/617274/iiif-p/manifest
ui_sheetmaps_189,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_189,https://digital.lib.uiowa.edu/node/84928,https://digital.lib.uiowa.edu/node/84928/iiif-p/manifest
ui_sheetmaps_19,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_19,https://digital.lib.uiowa.edu/node/553056,https://digital.lib.uiowa.edu/node/553056/iiif-p/manifest
ui_sheetmaps_194,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_194,https://digital.lib.uiowa.edu/node/97530,https://digital.lib.uiowa.edu/node/97530/iiif-p/manifest
ui_sheetmaps_196,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_196,Error: No redirect or process failed (TimeoutException),
ui_sheetmaps_199,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_199,https://digital.lib.uiowa.edu/node/561720,https://digital.lib.uiowa.edu/node/561720/iiif-p/manifest
ui_sheetmaps_2,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_2,https://digital.lib.uiowa.edu/node/767295,https://digital.lib.uiowa.edu/node/767295/iiif-p/manifest
ui_sheetmaps_20,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_20,https://digital.lib.uiowa.edu/node/255731,https://digital.lib.uiowa.edu/node/255731/iiif-p/manifest
ui_sheetmaps_202,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_202,https://digital.lib.uiowa.edu/node/351611,https://digital.lib.uiowa.edu/node/351611/iiif-p/manifest
ui_sheetmaps_205,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_205,https://digital.lib.uiowa.edu/node/302368,https://digital.lib.uiowa.edu/node/302368/iiif-p/manifest
ui_sheetmaps_208,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_208,https://digital.lib.uiowa.edu/node/244653,https://digital.lib.uiowa.edu/node/244653/iiif-p/manifest
ui_sheetmaps_21,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_21,Error: No redirect or process failed (TimeoutException),
ui_sheetmaps_211,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_211,https://digital.lib.uiowa.edu/node/630822,https://digital.lib.uiowa.edu/node/630822/iiif-p/manifest
ui_sheetmaps_214,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_214,https://digital.lib.uiowa.edu/node/195389,https://digital.lib.uiowa.edu/node/195389/iiif-p/manifest
ui_sheetmaps_217,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_217,https://digital.lib.uiowa.edu/node/343480,https://digital.lib.uiowa.edu/node/343480/iiif-p/manifest
ui_sheetmaps_22,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_22,https://digital.lib.uiowa.edu/node/149888,https://digital.lib.uiowa.edu/node/149888/iiif-p/manifest
ui_sheetmaps_220,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_220,https://digital.lib.uiowa.edu/node/1400,https://digital.lib.uiowa.edu/node/1400/iiif-p/manifest
ui_sheetmaps_223,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_223,https://digital.lib.uiowa.edu/node/568595,https://digital.lib.uiowa.edu/node/568595/iiif-p/manifest
ui_sheetmaps_226,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_226,Error: No redirect or process failed (TimeoutException),
ui_sheetmaps_229,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_229,https://digital.lib.uiowa.edu/node/106189,https://digital.lib.uiowa.edu/node/106189/iiif-p/manifest
ui_sheetmaps_23,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_23,https://digital.lib.uiowa.edu/node/390394,https://digital.lib.uiowa.edu/node/390394/iiif-p/manifest
ui_sheetmaps_232,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_232,https://digital.lib.uiowa.edu/node/468267,https://digital.lib.uiowa.edu/node/468267/iiif-p/manifest
ui_sheetmaps_235,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_235,https://digital.lib.uiowa.edu/node/183495,https://digital.lib.uiowa.edu/node/183495/iiif-p/manifest
ui_sheetmaps_238,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_238,https://digital.lib.uiowa.edu/node/517530,https://digital.lib.uiowa.edu/node/517530/iiif-p/manifest
ui_sheetmaps_24,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_24,https://digital.lib.uiowa.edu/node/751786,https://digital.lib.uiowa.edu/node/751786/iiif-p/manifest
ui_sheetmaps_241,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_241,Error: No redirect or process failed (TimeoutException),
ui_sheetmaps_244,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_244,https://digital.lib.uiowa.edu/node/337809,https://digital.lib.uiowa.edu/node/337809/iiif-p/manifest
ui_sheetmaps_247,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_247,https://digital.lib.uiowa.edu/node/288402,https://digital.lib.uiowa.edu/node/288402/iiif-p/manifest
ui_sheetmaps_25,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_25,https://digital.lib.uiowa.edu/node/601332,https://digital.lib.uiowa.edu/node/601332/iiif-p/manifest
ui_sheetmaps_250,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_250,https://digital.lib.uiowa.edu/node/651363,https://digital.lib.uiowa.edu/node/651363/iiif-p/manifest
ui_sheetmaps_253,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_253,https://digital.lib.uiowa.edu/node/42247,https://digital.lib.uiowa.edu/node/42247/iiif-p/manifest
ui_sheetmaps_256,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_256,https://digital.lib.uiowa.edu/node/266767,https://digital.lib.uiowa.edu/node/266767/iiif-p/manifest
ui_sheetmaps_259,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_259,https://digital.lib.uiowa.edu/node/172197,https://digital.lib.uiowa.edu/node/172197/iiif-p/manifest
ui_sheetmaps_26,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_26,Error: No redirect or process failed (TimeoutException),
ui_sheetmaps_262,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_262,https://digital.lib.uiowa.edu/node/194196,https://digital.lib.uiowa.edu/node/194196/iiif-p/manifest
ui_sheetmaps_265,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_265,https://digital.lib.uiowa.edu/node/406640,https://digital.lib.uiowa.edu/node/406640/iiif-p/manifest
ui_sheetmaps_268,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_268,https://digital.lib.uiowa.edu/node/518094,https://digital.lib.uiowa.edu/node/518094/iiif-p/manifest
ui_sheetmaps_27,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_27,https://digital.lib.uiowa.edu/node/469423,https://digital.lib.uiowa.edu/node/469423/iiif-p/manifest
ui_sheetmaps_271,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_271,https://digital.lib.uiowa.edu/node/159020,https://digital.lib.uiowa.edu/node/159020/iiif-p/manifest
ui_sheetmaps_274,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_274,https://digital.lib.uiowa.edu/node/43791,https://digital.lib.uiowa.edu/node/43791/iiif-p/manifest
ui_sheetmaps_277,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_277,https://digital.lib.uiowa.edu/node/272619,https://digital.lib.uiowa.edu/node/272619/iiif-p/manifest
ui_sheetmaps_28,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_28,https://digital.lib.uiowa.edu/node/237238,https://digital.lib.uiowa.edu/node/237238/iiif-p/manifest
ui_sheetmaps_280,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_280,https://digital.lib.uiowa.edu/node/608370,https://digital.lib.uiowa.edu/node/608370/iiif-p/manifest
ui_sheetmaps_283,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_283,https://digital.lib.uiowa.edu/node/393437,https://digital.lib.uiowa.edu/node/393437/iiif-p/manifest
ui_sheetmaps_286,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_286,https://digital.lib.uiowa.edu/node/14800,https://digital.lib.uiowa.edu/node/14800/iiif-p/manifest
ui_sheetmaps_289,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_289,https://digital.lib.uiowa.edu/node/39604,https://digital.lib.uiowa.edu/node/39604/iiif-p/manifest
ui_sheetmaps_29,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_29,https://digital.lib.uiowa.edu/node/484048,https://digital.lib.uiowa.edu/node/484048/iiif-p/manifest
ui_sheetmaps_292,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_292,https://digital.lib.uiowa.edu/node/258738,https://digital.lib.uiowa.edu/node/258738/iiif-p/manifest
ui_sheetmaps_295,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_295,https://digital.lib.uiowa.edu/node/151568,https://digital.lib.uiowa.edu/node/151568/iiif-p/manifest
ui_sheetmaps_3,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_3,https://digital.lib.uiowa.edu/node/707957,https://digital.lib.uiowa.edu/node/707957/iiif-p/manifest
ui_sheetmaps_30,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_30,https://digital.lib.uiowa.edu/node/535869,https://digital.lib.uiowa.edu/node/535869/iiif-p/manifest
ui_sheetmaps_31,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_31,https://digital.lib.uiowa.edu/node/505183,https://digital.lib.uiowa.edu/node/505183/iiif-p/manifest
ui_sheetmaps_310,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_310,https://digital.lib.uiowa.edu/node/82908,https://digital.lib.uiowa.edu/node/82908/iiif-p/manifest
ui_sheetmaps_311,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_311,https://digital.lib.uiowa.edu/node/277316,https://digital.lib.uiowa.edu/node/277316/iiif-p/manifest
ui_sheetmaps_312,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_312,https://digital.lib.uiowa.edu/node/790327,https://digital.lib.uiowa.edu/node/790327/iiif-p/manifest
ui_sheetmaps_313,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_313,https://digital.lib.uiowa.edu/node/802012,https://digital.lib.uiowa.edu/node/802012/iiif-p/manifest
ui_sheetmaps_314,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_314,https://digital.lib.uiowa.edu/node/604649,https://digital.lib.uiowa.edu/node/604649/iiif-p/manifest
ui_sheetmaps_315,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_315,https://digital.lib.uiowa.edu/node/751526,https://digital.lib.uiowa.edu/node/751526/iiif-p/manifest
ui_sheetmaps_316,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_316,https://digital.lib.uiowa.edu/node/55315,https://digital.lib.uiowa.edu/node/55315/iiif-p/manifest
ui_sheetmaps_319,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_319,https://digital.lib.uiowa.edu/node/229648,https://digital.lib.uiowa.edu/node/229648/iiif-p/manifest
ui_sheetmaps_32,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_32,https://digital.lib.uiowa.edu/node/282723,https://digital.lib.uiowa.edu/node/282723/iiif-p/manifest
ui_sheetmaps_320,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_320,https://digital.lib.uiowa.edu/node/515719,https://digital.lib.uiowa.edu/node/515719/iiif-p/manifest
ui_sheetmaps_321,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_321,https://digital.lib.uiowa.edu/node/887475,https://digital.lib.uiowa.edu/node/887475/iiif-p/manifest
ui_sheetmaps_323,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_323,https://digital.lib.uiowa.edu/node/53865,https://digital.lib.uiowa.edu/node/53865/iiif-p/manifest
ui_sheetmaps_324,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_324,https://digital.lib.uiowa.edu/node/399007,https://digital.lib.uiowa.edu/node/399007/iiif-p/manifest
ui_sheetmaps_33,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_33,https://digital.lib.uiowa.edu/node/349617,https://digital.lib.uiowa.edu/node/349617/iiif-p/manifest
ui_sheetmaps_34,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_34,https://digital.lib.uiowa.edu/node/582692,https://digital.lib.uiowa.edu/node/582692/iiif-p/manifest
ui_sheetmaps_35,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_35,https://digital.lib.uiowa.edu/node/422450,https://digital.lib.uiowa.edu/node/422450/iiif-p/manifest
ui_sheetmaps_36,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_36,https://digital.lib.uiowa.edu/node/700139,https://digital.lib.uiowa.edu/node/700139/iiif-p/manifest
ui_sheetmaps_37,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_37,https://digital.lib.uiowa.edu/node/821344,https://digital.lib.uiowa.edu/node/821344/iiif-p/manifest
ui_sheetmaps_38,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_38,https://digital.lib.uiowa.edu/node/235914,https://digital.lib.uiowa.edu/node/235914/iiif-p/manifest
ui_sheetmaps_39,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_39,https://digital.lib.uiowa.edu/node/113126,https://digital.lib.uiowa.edu/node/113126/iiif-p/manifest
ui_sheetmaps_4,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_4,https://digital.lib.uiowa.edu/node/197261,https://digital.lib.uiowa.edu/node/197261/iiif-p/manifest
ui_sheetmaps_40,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_40,https://digital.lib.uiowa.edu/node/563469,https://digital.lib.uiowa.edu/node/563469/iiif-p/manifest
ui_sheetmaps_41,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_41,https://digital.lib.uiowa.edu/node/392755,https://digital.lib.uiowa.edu/node/392755/iiif-p/manifest
ui_sheetmaps_42,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_42,https://digital.lib.uiowa.edu/node/611821,https://digital.lib.uiowa.edu/node/611821/iiif-p/manifest
ui_sheetmaps_43,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_43,https://digital.lib.uiowa.edu/node/865346,https://digital.lib.uiowa.edu/node/865346/iiif-p/manifest
ui_sheetmaps_44,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_44,https://digital.lib.uiowa.edu/node/334933,https://digital.lib.uiowa.edu/node/334933/iiif-p/manifest
ui_sheetmaps_45,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_45,Error: No redirect or process failed (TimeoutException),
ui_sheetmaps_46,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_46,https://digital.lib.uiowa.edu/node/559126,https://digital.lib.uiowa.edu/node/559126/iiif-p/manifest
ui_sheetmaps_47,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_47,https://digital.lib.uiowa.edu/node/279349,https://digital.lib.uiowa.edu/node/279349/iiif-p/manifest
ui_sheetmaps_48,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_48,https://digital.lib.uiowa.edu/node/612926,https://digital.lib.uiowa.edu/node/612926/iiif-p/manifest
ui_sheetmaps_49,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_49,https://digital.lib.uiowa.edu/node/160357,https://digital.lib.uiowa.edu/node/160357/iiif-p/manifest
ui_sheetmaps_50,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_50,https://digital.lib.uiowa.edu/node/154392,https://digital.lib.uiowa.edu/node/154392/iiif-p/manifest
ui_sheetmaps_51,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_51,https://digital.lib.uiowa.edu/node/449801,https://digital.lib.uiowa.edu/node/449801/iiif-p/manifest
ui_sheetmaps_52,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_52,https://digital.lib.uiowa.edu/node/320436,https://digital.lib.uiowa.edu/node/320436/iiif-p/manifest
ui_sheetmaps_53,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_53,https://digital.lib.uiowa.edu/node/219289,https://digital.lib.uiowa.edu/node/219289/iiif-p/manifest
ui_sheetmaps_54,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_54,https://digital.lib.uiowa.edu/node/785557,https://digital.lib.uiowa.edu/node/785557/iiif-p/manifest
ui_sheetmaps_55,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_55,https://digital.lib.uiowa.edu/node/626826,https://digital.lib.uiowa.edu/node/626826/iiif-p/manifest
ui_sheetmaps_56,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_56,https://digital.lib.uiowa.edu/node/425713,https://digital.lib.uiowa.edu/node/425713/iiif-p/manifest
ui_sheetmaps_57,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_57,https://digital.lib.uiowa.edu/node/413134,https://digital.lib.uiowa.edu/node/413134/iiif-p/manifest
ui_sheetmaps_58,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_58,Error: No redirect or process failed (TimeoutException),
ui_sheetmaps_59,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_59,https://digital.lib.uiowa.edu/node/896422,https://digital.lib.uiowa.edu/node/896422/iiif-p/manifest
ui_sheetmaps_6,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_6,https://digital.lib.uiowa.edu/node/640176,https://digital.lib.uiowa.edu/node/640176/iiif-p/manifest
ui_sheetmaps_60,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_60,https://digital.lib.uiowa.edu/node/301950,https://digital.lib.uiowa.edu/node/301950/iiif-p/manifest
ui_sheetmaps_61,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_61,https://digital.lib.uiowa.edu/node/404350,https://digital.lib.uiowa.edu/node/404350/iiif-p/manifest
ui_sheetmaps_62,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_62,https://digital.lib.uiowa.edu/node/694021,https://digital.lib.uiowa.edu/node/694021/iiif-p/manifest
ui_sheetmaps_63,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_63,https://digital.lib.uiowa.edu/node/266780,https://digital.lib.uiowa.edu/node/266780/iiif-p/manifest
ui_sheetmaps_64,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_64,https://digital.lib.uiowa.edu/node/433737,https://digital.lib.uiowa.edu/node/433737/iiif-p/manifest
ui_sheetmaps_65,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_65,https://digital.lib.uiowa.edu/node/202805,https://digital.lib.uiowa.edu/node/202805/iiif-p/manifest
ui_sheetmaps_66,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_66,https://digital.lib.uiowa.edu/node/892727,https://digital.lib.uiowa.edu/node/892727/iiif-p/manifest
ui_sheetmaps_67,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_67,https://digital.lib.uiowa.edu/node/899809,https://digital.lib.uiowa.edu/node/899809/iiif-p/manifest
ui_sheetmaps_68,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_68,https://digital.lib.uiowa.edu/node/529838,https://digital.lib.uiowa.edu/node/529838/iiif-p/manifest
ui_sheetmaps_69,https://digital.lib.uiowa.edu/islandora/object/ui%3Asheetmaps_69,https://digital.lib.uiowa.edu/node/657634,https://digital.lib.uiowa.edu/node/657634/iiif-p/manifest
